media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.21635879381758702,0.003919539146810608,0.2230976195239047,0.2096219243848769,0.21639429393892184,1.5362787123380824e-05,6.382536047117966e-07,-1.1999777414653303,0.013475695139027799,1.0309773675773304,1.0001640798633993,1.03114653020297,1.0312311531645817,6.368402701108133,0,0.21635879381758702,1.0309773675773304,0.21635977195439082,0.013475695139027799,0.018115922526889233,0.013475695139027799,0.2129789957991598,0.2197286957391478,0.006749699939988002,4.319353637719659,0.9999990206727082,0.9999989999970743,0.9999989774522079,0.9999990514240803,0.9999999886298861,0.2381330570407507,29.42479595919183,2.512308768494143,866.102767350706,6.21774195307019,25.789728495645065,31.319511726204784,29.70554420400504,0.9012234873424113,0.007658438136663437,0.007579394898698703,0.036070907785229166,9.981996399279851e-05,5.445216018056579e-06,0.00012102420484091936,7.861572314468712e-05,9.981996399280324e-05,0.21635879381758702,0.04682649044932451,0.010137970740547996,0.0021955969941773092,1.5362787123380824e-05,3.8007276935612786e-14,4.2480184648078417e-10,2.032129033624154e-17,1.3982803931785034e-14,2.556998311602355e-21,5.011334039229655e-19,2.262223693672651e-25,1.8891714130196517e-23,0.21635879381758702,0.04682649044932451,0.010137970740547996,0.0021955969941773092,0.00047565946219663494,0.00010308162735052374,2.2346403891866223e-05,4.845904598592201e-06,1.0511929677487775e-06,2.2810241631322377e-07,0.0033945274348987594,1.5362787123380824e-05,7.821990252772655e-08,4.2480184648078417e-10,2.403128277842095e-12,1.3982803931785034e-14,8.305357571213813e-17,5.011334039229655e-19,3.0615020615271366e-21,1.8891714130196517e-23,1.1754462211733507e-25,7.364627302280387e-28,4.6415825572061944e-30,2.940305563939478e-32,1.870866294794384e-34,1.1950388685592818e-36,7.659769832222497e-39,4.924711875380275e-41,3.1749688871595942e-43,2.0519841157830177e-45,1.3291780937280409e-47,8.627387973460887e-50,5.610298838278944e-52,3.6545685013234e-54,2.3843528024465336e-56,1.5578900420739503e-58,1.01926775169262e-60,6.677028432196662e-63,4.379092870454414e-65,2.8751288397985938e-67,1.8896099348976692e-69,1.2430855603636182e-71,8.185000108925233e-74,5.3938911340861726e-76,3.5573815550524125e-78,2.347924955075983e-80,1.5507640498238755e-82,1.0249404599963688e-84,6.778410246372605e-87,4.485588049907133e-89,2.9700262366983516e-91,1.967607675547362e-93,1.3041959454504308e-95,8.648939318367614e-98,5.738372855819967e-100,3.809004269606625e-102,2.529428391923064e-104,1.6804033271431862e-106,1.1168050201768111e-108,7.425176434890757e-111,4.9385007073941745e-113,3.2857619282284954e-115,2.1868739753216968e-117,1.4559702330131535e-119,9.696544637260257e-122,6.459698396981192e-124,4.3046064098121446e-126,2.869300910360052e-128,1.913092140087893e-130,1.275876786482884e-132,8.511199173567357e-135,5.679083297379627e-137,3.79024830781112e-139,2.5302047108759565e-141,1.6894253990325454e-143,1.128274238061018e-145,7.536673235298425e-148,5.035368477814141e-150,3.3648576770068178e-152,2.248968868888503e-154,1.5034155080369381e-156,1.0051967677764532e-158,6.721982084927808e-161,4.495889744095044e-163,3.0074879695149644e-165,2.01214874852324e-167,1.3464253336178578e-169,9.010909276436458e-172,6.0313887880609925e-174,4.0376314640158746e-176,2.7033048005678633e-178,1.8101757669852885e-180,1.2122782967918415e-182,8.119668184346768e-185,5.439101582136904e-187,3.643909749876052e-189,2.4415086877435117e-191,1.6360548763041004e-193,1.0964406905958073e-195,7.348841892316284e-198,4.926040526653943e-200,3.3023359215288036e-202,2.2140509922497353e-204,1.484554128624529e-206,9.95509668476947e-209,6.67628650923658e-211,4.477788022631543e-213,3.003518058953547e-215,2.014810558013455e-217,1.3516821217061323e-219,segmento_61,H-for-Vw=3.2_augmented,0
