media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.38755089694409467,0.003919576905215752,0.3942888577715543,0.3808131626325265,0.3875707171669297,1.5363083115900693e-05,-2.0205803262051046e-05,-1.1999259613284954,0.013475695139027799,1.017333973664814,1.0000511422447769,1.0173860024079149,1.0174120207738229,20.428704269519198,0,0.38755089694409467,1.017333973664814,0.3875510102020403,0.013475695139027799,0.010113708769924902,0.013475695139027799,0.3841820864172835,0.39092123424684944,0.006739147829565917,4.319353637719659,0.9999996308843564,0.9999996225627501,0.9999996570853088,0.9999996711281133,0.9999999886284204,0.40932586598054194,52.706921984396885,4.501239452079669,2778.303780654612,3.6174061244123927,19.90884508179896,54.60158883961763,52.98728488328502,1.5859955567553616,0.007657922614027585,0.007575944056152027,0.03607404049662685,9.981996399279851e-05,3.3429676470252167e-06,0.00011262252450489063,8.701740348071585e-05,9.981996399277548e-05,0.38755089694409467,0.15021106080528823,0.05822633929809292,0.022572592851141382,1.5363083115900693e-05,-1.2032673990380577e-12,4.248299924835057e-10,-1.1399019549438778e-16,1.398479752383123e-14,-8.053759787205941e-21,5.012580641067554e-19,-5.029462819591228e-25,1.889897255099746e-23,0.38755089694409467,0.15021106080528823,0.05822633929809292,0.022572592851141382,0.008751606310005718,0.0033934263721069873,0.0013159318139611734,0.000510355265341683,0.00019795023615428364,7.678627652110924e-05,0.00339452743489873,1.5363083115900693e-05,7.822297137632246e-08,4.248299924835057e-10,2.4033702463488533e-12,1.398479752383123e-14,8.306951725540962e-17,5.012580641067554e-19,3.0624600236318966e-21,1.889897255099746e-23,1.1759897801984371e-25,7.36865754768366e-28,4.644545234461131e-30,2.9424671166147355e-32,1.872432846220774e-34,1.1961674208631774e-36,7.667856070597662e-39,4.93047727484159e-41,3.179061019436977e-43,2.0548765415868323e-45,1.3312146775264729e-47,8.64167654895013e-50,5.620290275672373e-52,3.661533388229318e-54,2.3891937734920723e-56,1.5612455667140289e-58,1.0215876458608006e-60,6.693028429630539e-63,4.390102546269144e-65,2.882688219977995e-67,1.894789637567863e-69,1.2466277892982195e-71,8.20917944232868e-74,5.410366974302358e-76,3.5685894277930343e-78,2.355537071411347e-80,1.5559261461914126e-82,1.0284360052987413e-84,6.802047637954246e-87,4.501550727235181e-89,2.980792315119481e-91,1.9748600029324036e-93,1.3090755683457732e-95,8.681734018199696e-98,5.760389333443e-100,3.8237693498694155e-102,2.5393203770975057e-104,1.6870240525309178e-106,1.1212320858121153e-108,7.454751619316928e-111,4.958240929219311e-113,3.298926319109527e-115,2.1956456797535383e-117,1.4618102113689348e-119,9.7353946655331e-122,6.485522927337557e-124,4.321759485213999e-126,2.880685749074347e-128,1.9206429464545244e-130,1.2808811287903435e-132,8.544342264040556e-135,5.701018207485272e-137,3.804755373827131e-139,2.5397927030872275e-141,1.695758014015077e-143,1.1324539685852153e-145,7.564242502652604e-148,5.053541006544035e-150,3.3768283798519776e-152,2.2568490922340007e-154,1.5085995907772688e-156,1.0086049221158637e-158,6.744373389242576e-161,4.5105908725336816e-163,3.0171336053076335e-165,2.0184731165896793e-167,1.3505692031803643e-169,9.038042013742956e-172,6.049141920655695e-174,4.049239126812591e-176,2.710888773244814e-178,1.8151271201853588e-180,1.2155084144458784e-182,8.140723959913483e-185,5.452815854900663e-187,3.652834828192177e-189,2.4473120125463212e-191,1.639824985035243e-193,1.0988876578155618e-195,7.364708469010645e-198,4.9363183438568516e-200,3.30898652272714e-202,2.2183497292590726e-204,1.4873294668282158e-206,9.972992782310085e-209,6.687811412740561e-211,4.4851997310829185e-213,3.008277575274258e-215,2.0178621565515955e-217,1.3536353956333119e-219,segmento_110,UnbalanceState-Vw=1.3_augmented,1
