media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.20238140422202086,0.003919453154677574,0.2091228245649129,0.1956471294258851,0.2024193540349062,1.5362113031711987e-05,-0.00011759783701099371,-1.200103088297309,0.013475695139027799,1.0331167469729734,1.0001875163038385,1.0333104732067993,1.033407390944433,5.572408904755584,0,0.20238140422202086,1.0331167469729734,0.20238497699539898,0.013475695139027799,0.019366666466933743,0.013475695139027799,0.19898529705941187,0.20575390078015598,0.006768603720744115,4.317833004664362,0.9999913869749234,0.9999913269589051,0.9999911295285375,0.9999912995868443,0.9999999886287211,0.22415217321910705,27.523870974194832,2.3499286601930565,757.8476110467593,6.6044967155182235,26.531229328897393,29.418283556157547,27.80703089545629,0.8452974028946982,0.007662786476808341,0.00759412178514112,0.03605438171978056,9.981996399279851e-05,1.6148110705155518e-05,0.0001462292458490888,5.341068213640665e-05,9.981996399280324e-05,0.20238140422202086,0.0409735948879087,0.008298511674451172,0.0016813524811172852,1.5362113031711987e-05,-7.00235667010446e-12,4.2473606344625787e-10,-6.146404666957851e-16,1.397802050834176e-14,-4.0186288533440207e-20,5.008262246954032e-19,-2.319144213245831e-24,1.887333890389546e-23,0.20238140422202086,0.0409735948879087,0.008298511674451172,0.0016813524811172852,0.00034078417580094065,6.909740905710769e-05,1.4015394506474797e-05,2.843868899455828e-06,5.772632224759527e-07,1.1721888981724322e-07,0.0033945274348987186,1.5362113031711987e-05,7.821282234096216e-08,4.2473606344625787e-10,2.4025552976660327e-12,1.397802050834176e-14,8.301481483632031e-17,5.008262246954032e-19,3.0591095473464786e-21,1.887333890389546e-23,1.1740512512628224e-25,7.354141025313187e-28,4.633766443149905e-30,2.9345228070581377e-32,1.8666159613275803e-34,1.1919331882866403e-36,7.637196974967232e-39,4.908384238193558e-41,3.163210512585173e-43,2.043550495795528e-45,1.3231516725973676e-47,8.58447353167798e-50,5.579837251068398e-52,3.633010819076113e-54,2.369138989193507e-56,1.5471812981275065e-58,1.011748503005388e-60,6.624352673332051e-63,4.3422708803667525e-65,2.849441520817116e-67,1.8717246387321084e-69,1.230655125114076e-71,8.09875529486874e-74,5.334149563517941e-76,3.516062059796091e-78,2.319388285751847e-80,1.5310827266392876e-82,1.0113842366517895e-84,6.6851524297739e-87,4.421508310283659e-89,2.9260447029921676e-91,1.9374527861625626e-93,1.2835419062159153e-95,8.507609778377103e-98,5.641754168585434e-100,3.743009739034971e-102,2.4843891904417763e-104,1.6496900867038962e-106,1.0958769988534847e-108,7.282677129909453e-111,4.8415406134274876e-113,3.2198321057269823e-115,2.142072577848837e-117,1.425545028818728e-119,9.490045322911247e-122,6.31962450409195e-124,4.2096424079550534e-126,2.8049531730336794e-128,1.8695119848753878e-130,1.246375986760437e-132,8.311591970434748e-135,5.54408648508352e-137,3.698987815681466e-139,2.4685365723072882e-141,1.6477706970121545e-143,1.1001488521978702e-145,7.346840973688655e-148,4.90728763969075e-150,3.2784711181025055e-152,2.190723542435556e-154,1.4641570106731514e-156,9.787441592444226e-159,6.543797580686646e-161,4.3759005570116743e-163,2.926710730624673e-165,1.9577843736068113e-167,1.3098471688269293e-169,8.764864018104169e-172,5.865927284974939e-174,3.926388906291835e-176,2.6285326243220503e-178,1.7599291277695907e-180,1.178520451194664e-182,7.892918978316687e-185,5.286828651394689e-187,3.5416727872892315e-189,2.372880301266076e-191,1.5899960914953943e-193,1.0655351656456027e-195,7.141504911473459e-198,4.786969596309716e-200,3.209071337122809e-202,2.151516481783741e-204,1.442631639994443e-206,9.674100579550909e-209,6.487973182195211e-211,4.351607935099314e-213,2.9189841327168587e-215,1.958186227615223e-217,1.3137586353613556e-219,segmento_57,crack fault-Vw=4_augmented,1
