media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.0731211448171987,0.00391931751273465,0.0798559711942388,0.066380276055211,0.07322610783827974,1.5361049765628522e-05,-0.00024077100615369122,-1.2002140655754363,0.013475695139027799,1.090539611508523,1.0014354674197654,1.0921050455908072,1.0928911494739568,0.7292405502034988,0,0.0731211448171987,1.090539611508523,0.0731181236247249,0.013475695139027799,0.05360033028110898,0.013475695139027799,0.069749199839968,0.07648704740948187,0.006737847569513872,4.319353637719659,0.9999933560772339,0.9999932068915612,0.9999930536667468,0.9999927346701206,0.9999999894097084,0.09489368665429802,9.944475695139023,0.8486670362613682,99.17671482767581,15.602016289201652,39.01914369565946,11.839006041147844,10.227284918111403,0.32827021762905045,0.007665667734897748,0.007570231311004692,0.036068629942239194,9.981996399279851e-05,1.4182090956414274e-05,0.000142228445689202,5.741148229640447e-05,9.981996399280324e-05,0.0731211448171987,0.0053620628691433735,0.0003943265963272622,2.9080426520923685e-05,1.5361049765628522e-05,-1.433520776789053e-11,4.246520369883411e-10,-1.2848713392235485e-15,1.3973168900072758e-14,-8.612224707806637e-20,5.005855380850643e-19,-5.117124541781566e-24,1.8862659319695895e-23,0.0731211448171987,0.0053620628691433735,0.0003943265963272622,2.9080426520923685e-05,2.150539859147396e-06,1.5946824738491144e-07,1.1856479108998821e-08,8.83820404719437e-10,6.60493577538612e-11,4.948082635716509e-12,0.003394202369885734,1.5361049765628522e-05,7.820280460705243e-08,4.246520369883411e-10,2.401901228808147e-12,1.3973168900072758e-14,8.298011948393163e-17,5.005855380850643e-19,3.057484915073691e-21,1.8862659319695895e-23,1.173368332694705e-25,7.34990724702219e-28,4.631238816326896e-30,2.93308788173978e-32,1.8658607756957136e-34,1.1915862922222335e-36,7.636070254302058e-39,4.908513853079736e-41,3.1639408709162287e-43,2.0445022119460863e-45,1.324118082358725e-47,8.593265191709247e-50,5.587347596648138e-52,3.639167800247387e-54,2.374040842187522e-56,1.550998859051419e-58,1.0146707346391878e-60,6.646411642735726e-63,4.358731359487146e-65,2.8616053866447456e-67,1.8806387836121466e-69,1.237140678443942e-71,8.145643254460366e-74,5.367858164802233e-76,3.540174995758431e-78,2.3365599614826153e-80,1.5432619258743032e-82,1.0199908425943543e-84,6.745769396433265e-87,4.464071057338707e-89,2.955846840869603e-91,1.9582662374142635e-93,1.2980431623876056e-95,8.608420984299234e-98,5.711693684487206e-100,3.7914391539870545e-102,2.5178645185477484e-104,1.6727905406354954e-106,1.1117933199817807e-108,7.392182088658753e-111,4.916777809840646e-113,3.2714588516320533e-115,2.1774554404581436e-117,1.449767442033085e-119,9.6556894043817e-122,6.432784848375425e-124,4.286874229148811e-126,2.857615992575047e-128,1.90539081935626e-130,1.2708000592762836e-132,8.477727000393081e-135,5.657009997769146e-137,3.7756891881943796e-139,2.5205999137991772e-141,1.683087771358795e-143,1.124091598302264e-145,7.509063722145953e-148,5.017139995219426e-150,3.352820508744577e-152,2.2410186624606945e-154,1.4981636783347918e-156,1.0017268545124832e-158,6.699052315835783e-161,4.480734920245104e-163,2.9974702448441706e-165,2.005525807306678e-167,1.3420461541197822e-169,8.981949788597915e-172,6.01223558683929e-174,4.0249625275164216e-176,2.6949240477636804e-178,1.8046312253491069e-180,1.2086098387266081e-182,8.09539469574939e-185,5.423039312839382e-187,3.6332804926198346e-189,2.4344744765993624e-191,1.6313996647424484e-193,1.0933598446642975e-195,7.328452607557762e-198,4.912546850019329e-200,3.2934059583075373e-202,2.2081414369636772e-204,1.480643556463636e-206,9.929220471611603e-209,6.659165455069086e-211,4.4664607849361843e-213,2.9960247173687144e-215,2.009854011091116e-217,1.34840396922279e-219,segmento_20,twist fault when Vw=4.7_augmented,0
