media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.44345017974183076,0.0039195753177959465,0.4501880376075214,0.4367123424684938,0.4434675016094571,1.5363070671875197e-05,1.4669535247783368e-05,-1.1999282680140904,0.013475695139027632,1.0151545174644676,1.0000390615866621,1.015194171010627,1.0152140001060137,26.7462257977878,0,0.44345017974183076,1.0151545174644676,0.44345019003800756,0.013475695139027632,0.008838817745158784,0.013475695139027632,0.4400796659331866,0.44681911382276457,0.006739447889577976,4.319353637719659,0.9999996391076742,0.9999996309705863,0.9999996580731724,0.9999996794759275,0.9999999886283992,0.46522510051206334,60.30922444488898,5.150707854619728,3637.486708499142,3.182748761290073,18.71148393981637,62.203888471761715,60.58957412435896,1.8095922758646754,0.007658485271473717,0.0075760124971078445,0.036073628414996464,9.981996399279728e-05,3.3055172386052783e-06,0.00011162232446471076,8.801760352067367e-05,9.981996399277548e-05,0.44345017974183076,0.19666342498373382,0.08722405667145605,0.038688587388977735,1.5363070671875197e-05,8.735783402166492e-13,4.248287796410904e-10,8.465820528833449e-17,1.398470946670818e-14,6.110308787422441e-21,5.012524195771033e-19,3.893197277896848e-25,1.889863561788514e-23,0.44345017974183076,0.19666342498373382,0.08722405667145605,0.038688587388977735,0.01716182064760147,0.007613383772138453,0.0033777378582399717,0.0014986768319057205,0.0006650033779803487,0.0002951029050835672,0.003394527434898746,1.5363070671875197e-05,7.822284074207929e-08,4.248287796410904e-10,2.4033596900368092e-12,1.398470946670818e-14,8.306880433562664e-17,5.012524195771033e-19,3.0624161053380568e-21,1.889863561788514e-23,1.1759642320252022e-25,7.368465741187094e-28,4.6444024628384224e-30,2.942361640005157e-32,1.872355440174173e-34,1.1961109533028457e-36,7.667446358922028e-39,4.93018145775982e-41,3.1788483948908047e-43,2.054724345310564e-45,1.3311061522985557e-47,8.640905444904152e-50,5.619744194563573e-52,3.661147857987111e-54,2.388922377922358e-56,1.5610550347051772e-58,1.0214542246065963e-60,6.692096380175801e-63,4.389452911185035e-65,2.8822363935758016e-67,1.8944760229927462e-69,1.2464105239244585e-71,8.207676998584045e-74,5.4093297801205393e-76,3.5678745792782877e-78,2.3550451502914644e-80,1.555588130002496e-82,1.0282040677528572e-84,6.800458267585884e-87,4.5004629829270666e-89,2.980048779709926e-91,1.9743523422351627e-93,1.3087293381376434e-95,8.679375186029258e-98,5.75878390964246e-100,3.8226777545479015e-102,2.5385788438689488e-104,1.6865207684209769e-106,1.1208907945205416e-108,7.452439120884844e-111,4.956675274494671e-113,3.297867108942023e-115,2.1949296146996882e-117,1.4613264636453792e-119,9.73212884125791e-122,6.483319570475405e-124,4.320273873867753e-126,2.8796846810624233e-128,1.9199687768459554e-130,1.2804273640791744e-132,8.541289757823018e-135,5.698965842374074e-137,3.803376157210383e-139,2.5388663056502608e-141,1.6951360631138824e-143,1.132036604257293e-145,7.561442997270065e-148,5.051664024795195e-150,3.3755704474453777e-152,2.2560063813975927e-154,1.5080352659704533e-156,1.0082271637872871e-158,6.741845615812091e-161,4.508900018642768e-163,3.016002970576061e-165,2.017717343966479e-167,1.350064173730079e-169,9.034668341175528e-172,6.04688895980465e-174,4.047735041326171e-176,2.709884936496713e-178,1.8144573454536256e-180,1.2150616559604276e-182,8.137744768493903e-185,5.450829720612074e-187,3.6515110770115956e-189,2.4464299598944848e-191,1.639237393123551e-193,1.0984963190083677e-195,7.362102745056175e-198,4.9345837222066524e-200,3.3078320480895476e-202,2.217581537509363e-204,1.4868184175871505e-206,9.969593666883783e-209,6.685551033786453e-211,4.4836968977010633e-213,3.0072785956177374e-215,2.0171982290997815e-217,1.3531942269654216e-219,segmento_126,twist fault when Vw=5.3_augmented,0
