media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.17094249143946433,0.003919432917967724,0.1776795359071813,0.1642038407681536,0.17098741864221995,1.5361954398448985e-05,-4.288348464316011e-05,-1.200102679007967,0.013475695139027688,1.0391380682748605,1.000262820568352,1.0394111751325605,1.0395478363560184,3.9761908374144506,0,0.17094249143946433,1.0391380682748605,0.17094588917783554,0.013475695139027688,0.02292837131928493,0.013475695139027688,0.1675727645529105,0.17431061212242446,0.006737847569513955,4.319353637719659,0.9999992622752248,0.9999992456853378,0.9999992286268801,0.9999991930456333,0.999999989409471,0.1927154990474202,23.248178835767153,1.9847044046510696,540.7619538883653,7.682643713968663,28.470114010032702,25.14286345584156,23.52908878467196,0.7195561282785004,0.007661638934869713,0.007575907639732443,0.03606832133657834,9.981996399279768e-05,4.725914318577774e-06,0.00011902380476100372,8.061612322460276e-05,9.981996399280324e-05,0.17094249143946433,0.029236697333929782,0.005003045902686547,0.0008565802452738312,1.5361954398448985e-05,-2.553455158117752e-12,4.247273846899231e-10,-2.391109059181539e-16,1.3977840010177319e-14,-1.6685778144358077e-20,5.008409837476608e-19,-1.0286804783076904e-24,1.8875656495887142e-23,0.17094249143946433,0.029236697333929782,0.005003045902686547,0.0008565802452738312,0.0001467331933771425,2.514864847286344e-05,4.3124689293925575e-06,7.398800255346994e-07,1.270045962983393e-07,2.1812180085590543e-08,0.003394496546368092,1.5361954398448985e-05,7.821154720093653e-08,4.247273846899231e-10,2.4025073109826003e-12,1.3977840010177319e-14,8.301505369707574e-17,5.008409837476608e-19,3.0593201061519507e-21,1.8875656495887142e-23,1.1742779085683713e-25,7.35620840518666e-28,4.6355657589635966e-30,2.936036249499303e-32,1.8678559939388269e-34,1.1929281538662228e-36,7.645044177641897e-39,4.914484522304912e-41,3.1678946003752807e-43,2.0471088820230136e-45,1.3258296399401475e-47,8.604460527548332e-50,5.594644221409231e-52,3.6439073002444183e-54,2.3771094667033303e-56,1.5529795677218519e-58,1.0159454659837463e-60,6.654592235151599e-63,4.363966849110378e-65,2.8649470795891773e-67,1.8827661119778393e-69,1.2384914285658862e-71,8.154197724465e-74,5.373261784602599e-76,3.543579361119022e-78,2.3386990193057795e-80,1.5446022413178597e-82,1.0208282542310066e-84,6.750985566780327e-87,4.467309676049275e-89,2.9578506439763503e-91,1.959501336561017e-93,1.2988012692781646e-95,8.613052554052354e-98,5.714508352134553e-100,3.7931393014202145e-102,2.518884209183692e-104,1.6733969974220466e-106,1.1121503596865589e-108,7.394257821377646e-111,4.917965442011699e-113,3.2721242102964213e-115,2.177817566846191e-117,1.4499563610832376e-119,9.656610312613288e-122,6.433180331662526e-124,4.286996820782266e-126,2.8576065533386453e-128,1.9053255499639747e-130,1.2707183528142592e-132,8.476934654519761e-135,5.656321001262766e-137,3.775125344677917e-139,2.520155977000144e-141,1.682747449150412e-143,1.1238357445766389e-145,7.507168518115659e-148,5.015752355431406e-150,3.351813919661658e-152,2.2402940235985967e-154,1.497645299157807e-156,1.0013579891454637e-158,6.69643937289566e-161,4.4788911212292355e-163,2.9961735209456706e-165,2.0046164788555736e-167,1.341410104106177e-169,8.977510718151568e-172,6.009143610841867e-174,4.022812618086995e-176,2.693431502950327e-178,1.8035964889100322e-180,1.207893382193358e-182,8.090439482456773e-185,5.419615616929777e-187,3.63091712923063e-189,2.4328444093361403e-191,1.6302762161901944e-193,1.0925860909881048e-195,7.323126865380633e-198,4.9088832453120057e-200,3.290887070389958e-202,2.2064104277737046e-204,1.4794545155153705e-206,9.921056225821236e-209,6.653561810707843e-211,4.462615997192107e-213,2.993387582304728e-215,2.0080457530361937e-217,1.3471644154802926e-219,segmento_48,twist fault when Vw=5_augmented,0
