media,desvio_padrao,maximo,minimo,rms,variancia,skewness,kurtosis,pico_a_pico,crest_factor,shape_factor,impulse_factor,margin_factor,energia,zero_crossings,mean_abs,peak_to_rms,mediana,amplitude,coeficiente_variacao,range,percentil_25,percentil_75,iqr,entropia,autocorrelacao_lag1,autocorrelacao_lag2,autocorrelacao_lag3,autocorrelacao_lag5,autocorrelacao_lag10,fft_media,fft_max,fft_std,fft_energia,fft_centroide,fft_bandwidth,fft_rolloff,fft_flux,fft_mfcc_1,fft_mfcc_2,fft_mfcc_3,fft_mfcc_4,wavelet_haar_1,wavelet_haar_2,wavelet_haar_3,wavelet_haar_4,wavelet_haar_5,estatisticas_ordem_1,estatisticas_ordem_2,estatisticas_ordem_3,estatisticas_ordem_4,momento_central_2,momento_central_3,momento_central_4,momento_central_5,momento_central_6,momento_central_7,momento_central_8,momento_central_9,momento_central_10,momento_absoluto_1,momento_absoluto_2,momento_absoluto_3,momento_absoluto_4,momento_absoluto_5,momento_absoluto_6,momento_absoluto_7,momento_absoluto_8,momento_absoluto_9,momento_absoluto_10,momento_central_absoluto_1,momento_central_absoluto_2,momento_central_absoluto_3,momento_central_absoluto_4,momento_central_absoluto_5,momento_central_absoluto_6,momento_central_absoluto_7,momento_central_absoluto_8,momento_central_absoluto_9,momento_central_absoluto_10,momento_central_absoluto_11,momento_central_absoluto_12,momento_central_absoluto_13,momento_central_absoluto_14,momento_central_absoluto_15,momento_central_absoluto_16,momento_central_absoluto_17,momento_central_absoluto_18,momento_central_absoluto_19,momento_central_absoluto_20,momento_central_absoluto_21,momento_central_absoluto_22,momento_central_absoluto_23,momento_central_absoluto_24,momento_central_absoluto_25,momento_central_absoluto_26,momento_central_absoluto_27,momento_central_absoluto_28,momento_central_absoluto_29,momento_central_absoluto_30,momento_central_absoluto_31,momento_central_absoluto_32,momento_central_absoluto_33,momento_central_absoluto_34,momento_central_absoluto_35,momento_central_absoluto_36,momento_central_absoluto_37,momento_central_absoluto_38,momento_central_absoluto_39,momento_central_absoluto_40,momento_central_absoluto_41,momento_central_absoluto_42,momento_central_absoluto_43,momento_central_absoluto_44,momento_central_absoluto_45,momento_central_absoluto_46,momento_central_absoluto_47,momento_central_absoluto_48,momento_central_absoluto_49,momento_central_absoluto_50,momento_central_absoluto_51,momento_central_absoluto_52,momento_central_absoluto_53,momento_central_absoluto_54,momento_central_absoluto_55,momento_central_absoluto_56,momento_central_absoluto_57,momento_central_absoluto_58,momento_central_absoluto_59,momento_central_absoluto_60,momento_central_absoluto_61,momento_central_absoluto_62,momento_central_absoluto_63,momento_central_absoluto_64,momento_central_absoluto_65,momento_central_absoluto_66,momento_central_absoluto_67,momento_central_absoluto_68,momento_central_absoluto_69,momento_central_absoluto_70,momento_central_absoluto_71,momento_central_absoluto_72,momento_central_absoluto_73,momento_central_absoluto_74,momento_central_absoluto_75,momento_central_absoluto_76,momento_central_absoluto_77,momento_central_absoluto_78,momento_central_absoluto_79,momento_central_absoluto_80,momento_central_absoluto_81,momento_central_absoluto_82,momento_central_absoluto_83,momento_central_absoluto_84,momento_central_absoluto_85,momento_central_absoluto_86,momento_central_absoluto_87,momento_central_absoluto_88,momento_central_absoluto_89,momento_central_absoluto_90,momento_central_absoluto_91,momento_central_absoluto_92,momento_central_absoluto_93,momento_central_absoluto_94,momento_central_absoluto_95,momento_central_absoluto_96,momento_central_absoluto_97,momento_central_absoluto_98,momento_central_absoluto_99,momento_central_absoluto_100,segmento,condicao,label
0.4189922749255733,0.003916586468181745,0.4257321464292858,0.412256451290258,0.4190105799342899,1.5339649562744355e-05,0.0014357717400441394,-1.2000009566490755,0.013475695139027799,1.01604151975363,1.0000436881771146,1.016085908755501,1.016108106018241,23.877501789174314,0,0.4189922749255733,1.01604151975363,0.4189721944388878,0.013475695139027799,0.009347634079595999,0.013475695139027799,0.4156253750750149,0.4223632226445288,0.0067378475695138995,4.317833004664361,0.999988227942635,0.9999879623789929,0.9999876889694013,0.9999871174848762,0.9999985779397969,0.44075854071957454,56.98294938987797,4.866542273314501,3247.3402433277065,3.3580882439071575,19.203858327833025,58.87705802108962,57.2679520471721,1.7117460568208334,0.007647594049849051,0.007580436899663638,0.03606007510795197,9.981996399279851e-05,1.8864258686560922e-05,0.00014942988597710372,5.0210042008502764e-05,9.981996399277548e-05,0.4189922749255733,0.17556986609686995,0.07357527207894501,0.030835549992114766,1.5339649562744355e-05,8.530549711954089e-11,4.23517976474081e-10,4.88222868281559e-15,1.3924126664725741e-14,2.326502232839628e-19,4.985778215762175e-19,1.065399734688049e-23,1.8782152619708943e-23,0.4189922749255733,0.17556986609686995,0.07357527207894501,0.030835549992114766,0.012924371331904428,0.005417576345960313,0.002271111793688369,0.0009521597415543819,0.0003992260893144583,0.00016740397808775415,0.0033919077933233775,1.5339649562744355e-05,7.80394985945056e-08,4.23517976474081e-10,2.394359622415393e-12,1.3924126664725741e-14,8.266515624155785e-17,4.985778215762175e-19,3.0447490938296786e-21,1.8782152619708943e-23,1.1682932915874212e-25,7.31798992070091e-28,4.61120821871986e-30,2.920541931445032e-32,1.8580175027258215e-34,1.186691803899236e-36,7.605579998714419e-39,4.889551839366135e-41,3.1521674447626433e-43,2.0372035725886788e-45,1.3196002749064433e-47,8.56534058292133e-50,5.570111157114633e-52,3.628542593468083e-54,2.367499216209259e-56,1.5469761134539342e-58,1.0121996985476947e-60,6.631248554982232e-63,4.349435659057993e-65,2.855911639692436e-67,1.8771540179717588e-69,1.2350093581888083e-71,8.1326155786527e-74,5.359898859014905e-76,3.535314008124097e-78,2.3335919145714345e-80,1.541449854811153e-82,1.0188844598666564e-84,6.739012681008848e-87,4.459942978867361e-89,2.953323170608042e-91,1.956722090063249e-93,1.2970973070888146e-95,8.602619243959249e-98,5.708129036880339e-100,3.78924465425315e-102,2.5165103936021163e-104,1.6719527488765796e-106,1.1112734180558882e-108,7.388944886978851e-111,4.914754633627703e-113,3.270189273225152e-115,2.176655269754128e-117,1.4492607744095967e-119,9.652465505712876e-122,6.430723107801872e-124,4.285548877891211e-126,2.856759559348258e-128,1.9048345139311603e-130,1.2704368530608803e-132,8.475343860906393e-135,5.655438860825414e-137,3.774648695092166e-139,2.5199079210032625e-141,1.682625745003389e-143,1.1237820034126615e-145,7.50698240023757e-148,5.015736661878531e-150,3.351871827635903e-152,2.2403758482066112e-154,1.4977272302863138e-156,1.0014299980997165e-158,6.6970301267224885e-161,4.479355606725694e-163,2.996528389456183e-165,2.0048820696668464e-167,1.3416058332638316e-169,8.978936049202477e-172,6.010171793864824e-174,4.0235486712018216e-176,2.6939551365798525e-178,1.8039670717918049e-180,1.2081545047998718e-182,8.092272616771163e-185,5.420898447969699e-187,3.631812416714769e-189,2.4334677608321037e-191,1.6307093422775017e-193,1.09288650412041e-195,7.32520724238501e-198,4.9103219281404356e-200,3.2918807759063123e-202,2.2070960423589096e-204,1.4799271050190256e-206,9.924310955237341e-209,6.655801623882004e-211,4.464156310655763e-213,2.99444619451338e-215,2.0087728989065335e-217,1.3476636289058723e-219,segmento_119,unbalance fault state-Vw=3.4_augmented,1
